Geneid	name	type	source	chr	start	end	strand	exon_length	exon_number	transcript_ids
ENSG00000234008	PPP1R2P2	processed_pseudogene	havana	chr21	35887195	35887807	+	613	1	ENST00000440405:1
ENSG00000234030	TMEM97P1	processed_pseudogene	havana	chr21	43783123	43783573	+	451	1	ENST00000452969:1
ENSG00000234034	AP000959.2	lincRNA	havana	chr21	22500604	22520058	-	977	3	ENST00000441759:3
ENSG00000234052	AP001607.1	lincRNA	havana	chr21	27638693	27653491	+	468	3	ENST00000426418:3
ENSG00000234083	AJ006995.3	lincRNA	havana	chr21	27954922	27985295	+	572	3	ENST00000433344:3
ENSG00000234107	TPT1P1	processed_pseudogene	havana	chr21	31840341	31840858	+	518	1	ENST00000458495:1
ENSG00000234159	RBPMSLP	processed_pseudogene	havana	chr21	15744004	15745080	-	502	2	ENST00000433427:2
ENSG00000234289	H2BFS	protein_coding	ensembl_havana	chr21	43565189	43565648	+	460	1	ENST00000599962:1
ENSG00000234293	BACH1-IT3	sense_intronic	havana	chr21	29496047	29500386	+	406	2	ENST00000429843:2
ENSG00000234340	AP000705.8	processed_pseudogene	havana	chr21	22134698	22136083	-	1386	1	ENST00000433524:1
ENSG00000234380	LINC01426	antisense	havana	chr21	34745757	34784886	+	3219	5	ENST00000419921:2;ENST00000420877:3
ENSG00000234439	KRT18P2	processed_pseudogene	havana	chr21	20424949	20426206	-	1258	1	ENST00000447938:1
ENSG00000234509	AP000253.1	lincRNA	havana	chr21	31653593	31659500	-	2233	3	ENST00000449339:3
ENSG00000234538	ZNF114P1	processed_pseudogene	havana	chr21	13839118	13839409	+	292	1	ENST00000453500:1
ENSG00000234703	AF015262.2	lincRNA	havana	chr21	35136638	35139222	+	698	2	ENST00000455028:2
ENSG00000234730	AF241725.4	lincRNA	havana	chr21	21566763	21615437	+	609	2	ENST00000428205:2
ENSG00000234880	LINC00163	lincRNA	havana	chr21	44989864	44994086	-	2155	4	ENST00000439088:2;ENST00000434081:2
ENSG00000234883	MIR155HG	lincRNA	havana	chr21	25561909	25575168	+	1600	4	ENST00000456917:4
ENSG00000235012	AF121897.4	processed_pseudogene	havana	chr21	39525583	39529855	+	3980	2	ENST00000411867:2
ENSG00000235023	AP001626.2	antisense	havana	chr21	42648271	42651244	-	2854	2	ENST00000424890:2
ENSG00000235123	DSCAM-AS1	antisense	havana	chr21	40383083	40385358	+	1769	6	ENST00000444046:2;ENST00000455354:2;ENST00000422749:3;ENST00000427451:3
ENSG00000235277	AF127577.8	antisense	havana	chr21	14918534	14947096	+	781	2	ENST00000430391:2
ENSG00000235312	KRTAP19-10P	unprocessed_pseudogene	havana	chr21	30514613	30514799	-	187	1	ENST00000445258:1
ENSG00000235374	SSR4P1	transcribed_processed_pseudogene	havana	chr21	45070952	45074165	-	2636	4	ENST00000429427:2;ENST00000599569:1;ENST00000415143:1
ENSG00000235514	LLPHP2	processed_pseudogene	havana	chr21	25762938	25763333	-	396	1	ENST00000436405:1
ENSG00000235564	AP000477.2	lincRNA	havana	chr21	23960905	23967273	-	778	2	ENST00000447405:2
ENSG00000235609	AF127936.7	lincRNA	havana	chr21	14818843	14881975	-	7034	9	ENST00000593619:1;ENST00000432230:3;ENST00000412426:4;ENST00000418954:3
ENSG00000235701	PCBP2P1	processed_pseudogene	havana	chr21	39171130	39172106	-	977	1	ENST00000437262:1
ENSG00000235772	AP001625.6	antisense	havana	chr21	42560374	42561934	-	575	2	ENST00000442605:2
ENSG00000235808	MYL6P2	processed_pseudogene	havana	chr21	39488327	39488760	+	434	1	ENST00000450079:1
ENSG00000235888	AF064858.8	lincRNA	havana	chr21	38988707	39006153	-	1412	3	ENST00000417335:3
ENSG00000235890	TSPEAR-AS1	antisense	havana	chr21	44506807	44516575	+	2355	9	ENST00000451035:6;ENST00000430181:3
ENSG00000235965	AP000431.1	lincRNA	havana	chr21	19046310	19047684	-	790	2	ENST00000450653:2
ENSG00000236056	GAPDHP14	processed_pseudogene	havana	chr21	29222321	29223257	+	937	1	ENST00000450472:1
ENSG00000236119	AP000688.15	lincRNA	havana	chr21	36082859	36090414	+	348	2	ENST00000445464:2
ENSG00000236332	AP001605.4	lincRNA	havana	chr21	27361164	27395787	+	954	5	ENST00000447384:5
ENSG00000236382	KRTAP10-13P	unprocessed_pseudogene	havana	chr21	44702221	44702791	+	571	1	ENST00000412914:1
ENSG00000236384	LINC00479	lincRNA	havana	chr21	41711520	41715775	-	2114	14	ENST00000589300:7;ENST00000457881:4;ENST00000586552:3;ENST00000412102:6
ENSG00000236400	KRTAP21-4P	unprocessed_pseudogene	havana	chr21	30741780	30742595	-	816	1	ENST00000454921:1
ENSG00000236471	AF127577.12	lincRNA	havana	chr21	15067070	15067837	+	446	2	ENST00000449746:2
ENSG00000236519	LINC01424	antisense	havana	chr21	44802577	44804717	+	1031	2	ENST00000417820:2
ENSG00000236532	AL035610.2	lincRNA	havana	chr21	28116094	28228667	-	4753	10	ENST00000433303:3;ENST00000453420:6;ENST00000437194:4
ENSG00000236545	AP001619.3	antisense	havana	chr21	41870633	41872054	+	587	2	ENST00000458654:2
ENSG00000236612	KRTAP19-11P	unprocessed_pseudogene	havana	chr21	30537278	30537381	-	104	1	ENST00000439851:1
ENSG00000236663	AP001631.9	antisense	havana	chr21	43140523	43141092	-	422	2	ENST00000424933:2
ENSG00000236677	AP000688.11	antisense	havana	chr21	36060432	36064408	+	446	3	ENST00000436303:3
ENSG00000236830	CBR3-AS1	processed_transcript	havana	chr21	36131767	36175815	-	8459	39	ENST00000608641:5;ENST00000625189:2;ENST00000432988:3;ENST00000624883:2;ENST00000608632:5;ENST00000625079:3;ENST00000623647:3;ENST00000624086:2;ENST00000608622:4;ENST00000623579:4;ENST00000608690:4;ENST00000453159:3;ENST00000623484:2;ENST00000609192:3;ENST00000623638:2;ENST00000413862:4;ENST00000427491:3;ENST00000624080:3
ENSG00000236883	AP001615.9	antisense	havana	chr21	41739373	41741308	+	461	2	ENST00000423276:2
ENSG00000237138	HUNK-AS1	antisense	havana	chr21	32020966	32021782	-	616	2	ENST00000437109:2
ENSG00000237202	AJ239321.3	processed_pseudogene	havana	chr21	13120244	13120807	+	564	1	ENST00000424255:1
ENSG00000237232	ZNF295-AS1	lincRNA	havana	chr21	42009194	42024924	+	1363	5	ENST00000412906:2;ENST00000429739:2;ENST00000455701:2
ENSG00000237325	AP000563.2	processed_pseudogene	havana	chr21	31452466	31453223	+	758	1	ENST00000490865:1
ENSG00000237338	FTCD-AS1	antisense	havana	chr21	46151614	46152647	+	500	2	ENST00000446649:2
ENSG00000237373	BRWD1-IT1	sense_overlapping	havana	chr21	39217093	39219805	-	489	2	ENST00000435608:2
ENSG00000237444	AP001342.1	processed_pseudogene	havana	chr21	25031005	25031529	-	525	1	ENST00000423389:1
ENSG00000237484	AP000476.1	lincRNA	havana	chr21	24428740	24547942	+	4970	12	ENST00000453784:6;ENST00000415182:3;ENST00000423581:3
ENSG00000237527	AF241725.6	lincRNA	havana	chr21	21655038	21686329	-	480	5	ENST00000416182:5
ENSG00000237569	TUBAP	processed_pseudogene	havana	chr21	23407658	23409128	-	1352	2	ENST00000425085:2
ENSG00000237594	AP000251.3	antisense	havana	chr21	31559245	31560487	+	822	2	ENST00000433071:2
ENSG00000237604	AP001056.1	lincRNA	havana	chr21	44175489	44176453	+	821	2	ENST00000411956:2
ENSG00000237609	AF064858.10	lincRNA	havana	chr21	39028536	39029128	-	292	2	ENST00000440714:2
ENSG00000237646	HLCS-IT1	sense_intronic	havana	chr21	36803984	36806284	-	531	2	ENST00000434195:2
ENSG00000237664	LINC00316	lincRNA	havana	chr21	45338590	45341990	-	455	2	ENST00000416722:2
ENSG00000237721	AF064858.11	lincRNA	havana	chr21	39006648	39011329	-	509	3	ENST00000419664:3
ENSG00000237731	RNGTTP1	processed_pseudogene	havana	chr21	25643489	25644216	+	728	1	ENST00000420965:1
ENSG00000237735	AP000473.6	lincRNA	havana	chr21	16754519	16815688	-	438	3	ENST00000444868:3
ENSG00000237841	KRTAP19-9P	unprocessed_pseudogene	havana	chr21	30510307	30510497	-	191	1	ENST00000421795:1
ENSG00000237864	LINC00322	lincRNA	havana	chr21	43322417	43332039	-	699	3	ENST00000450205:3
ENSG00000237945	LINC00649	antisense	ensembl_havana	chr21	33915534	33977691	+	14130	43	ENST00000601471:3;ENST00000610236:2;ENST00000622171:2;ENST00000597626:6;ENST00000400353:3;ENST00000595747:3;ENST00000620580:2;ENST00000600155:3;ENST00000593977:3;ENST00000613667:2;ENST00000594370:3;ENST00000599421:2;ENST00000596365:3;ENST00000427447:3;ENST00000594752:3;ENST00000608431:2;ENST00000381181:2;ENST00000616030:3;ENST00000609132:3
ENSG00000237989	AP001046.5	lincRNA	havana	chr21	43358147	43362349	-	2798	2	ENST00000442815:2
ENSG00000238141	BRWD1-AS1	antisense	havana	chr21	39315707	39323218	+	691	3	ENST00000423274:3
ENSG00000238197	PAXBP1-AS1	antisense	havana	chr21	32728115	32743122	+	4046	8	ENST00000458479:2;ENST00000455170:3;ENST00000440052:4
ENSG00000238220	AP000275.64	processed_pseudogene	havana	chr21	32624416	32625096	-	390	2	ENST00000411943:2
ENSG00000238257	AP000244.11	unprocessed_pseudogene	havana	chr21	30762682	30762882	-	201	1	ENST00000424582:1
ENSG00000238265	LINC00317	lincRNA	havana	chr21	21723293	21737319	-	612	3	ENST00000419069:3
ENSG00000238390	SNORA81	snoRNA	ensembl	chr21	31664306	31664482	+	177	1	ENST00000458922:1
ENSG00000238411	CR381670.1	miRNA	ensembl	chr21	8794358	8794439	+	82	1	ENST00000459169:1
ENSG00000238627	RNA5SP489	rRNA	ensembl	chr21	25202207	25202315	+	109	1	ENST00000410986:1
ENSG00000238660	AP001340.1	miRNA	ensembl	chr21	25339005	25339099	+	95	1	ENST00000459545:1
ENSG00000239023	RNU1-98P	snRNA	ensembl	chr21	16718998	16719157	+	160	1	ENST00000458992:1
ENSG00000239107	CR392039.1	miRNA	ensembl	chr21	9099103	9099185	-	83	1	ENST00000459307:1
ENSG00000239179	CR392039.2	miRNA	ensembl	chr21	9098863	9098944	-	82	1	ENST00000458847:1
ENSG00000239415	AP001469.9	antisense	havana	chr21	46251549	46254133	-	2277	4	ENST00000447037:2;ENST00000430259:2
ENSG00000239930	AP001625.4	sense_intronic	havana	chr21	42496539	42497443	+	449	3	ENST00000416179:3
ENSG00000240432	KRTAP13-3	protein_coding	havana	chr21	30425265	30425968	-	704	1	ENST00000390690:1
ENSG00000240755	ERLEC1P1	processed_pseudogene	havana	chr21	14143581	14144158	+	578	1	ENST00000433806:1
ENSG00000240770	C21orf91-OT1	lincRNA	havana	chr21	17763315	17792523	-	998	8	ENST00000439392:4;ENST00000430401:3;ENST00000430815:5
ENSG00000241123	KRTAP10-5	protein_coding	havana	chr21	44579455	44580604	-	1150	1	ENST00000400372:1
ENSG00000241728	AP001062.8	sense_overlapping	havana	chr21	44328944	44330221	-	846	4	ENST00000444409:3;ENST00000422357:2
ENSG00000241837	ATP5O	protein_coding	ensembl_havana	chr21	33903453	33915980	-	3336	26	ENST00000487374:3;ENST00000496044:3;ENST00000429064:4;ENST00000484627:3;ENST00000417181:5;ENST00000418933:4;ENST00000491703:6;ENST00000431254:6;ENST00000290299:7;ENST00000495005:4
ENSG00000241945	PWP2	protein_coding	ensembl_havana	chr21	44107290	44131181	+	6922	33	ENST00000476948:3;ENST00000471490:6;ENST00000456705:6;ENST00000486126:4;ENST00000494310:6;ENST00000291576:21
ENSG00000242220	TCP10L	protein_coding	ensembl_havana	chr21	32576552	32587373	-	1315	10	ENST00000582575:5;ENST00000472557:4;ENST00000300258:5;ENST00000491828:4
ENSG00000242553	AP001432.14	lincRNA	havana	chr21	37221419	37237744	+	520	2	ENST00000440629:2
ENSG00000243064	ABCC13	transcribed_unprocessed_pseudogene	ensembl_havana	chr21	14236206	14362754	+	10722	44	ENST00000429114:5;ENST00000463099:28;ENST00000467409:6;ENST00000481582:5;ENST00000482980:14;ENST00000471902:5
ENSG00000243440	AF165138.7	protein_coding	ensembl_havana	chr21	14591930	14658821	-	1889	11	ENST00000469393:3;ENST00000400562:7;ENST00000435732:7;ENST00000467280:2
ENSG00000243489	KRTAP10-11	protein_coding	ensembl_havana	chr21	44646414	44697984	+	1474	6	ENST00000618643:5;ENST00000334670:1
ENSG00000243627	AP000322.53	protein_coding	havana	chr21	34418715	34423966	-	1050	2	ENST00000450895:2
ENSG00000243646	IL10RB	protein_coding	ensembl_havana	chr21	33266358	33297234	+	2545	16	ENST00000493295:6;ENST00000422891:6;ENST00000290200:7;ENST00000451065:6;ENST00000498371:4
ENSG00000243927	MRPS6	protein_coding	ensembl_havana	chr21	34073224	34143034	+	4299	9	ENST00000482679:3;ENST00000483977:2;ENST00000477091:5;ENST00000399312:3;ENST00000488492:5
ENSG00000244025	KRTAP19-3	protein_coding	ensembl_havana	chr21	30480048	30491985	-	611	3	ENST00000620117:2;ENST00000334063:1
ENSG00000244278	AP000235.3	lincRNA	havana	chr21	25055535	25069906	+	479	4	ENST00000424017:4
ENSG00000244294	RN7SL740P	misc_RNA	ensembl	chr21	33918995	33919338	-	344	1	ENST00000467060:1
ENSG00000244362	KRTAP19-7	protein_coding	ensembl_havana	chr21	30541660	30561314	-	522	3	ENST00000614763:2;ENST00000334849:1
ENSG00000244624	KRTAP20-1	protein_coding	ensembl_havana	chr21	30616425	30616699	+	275	1	ENST00000334664:1
ENSG00000244676	AL109761.5	antisense	havana	chr21	17793488	17810845	+	454	3	ENST00000428689:2;ENST00000454737:2
ENSG00000248476	BACH1-IT1	sense_intronic	havana	chr21	29351634	29361894	+	821	4	ENST00000504298:4
ENSG00000249209	AP000304.12	protein_coding	havana	chr21	33584687	33931607	-	1078	8	ENST00000429238:8
ENSG00000249493	ANKRD20A18P	unprocessed_pseudogene	havana	chr21	14064325	14069087	+	492	3	ENST00000359341:3
ENSG00000249624	AP000295.9	protein_coding	havana	chr21	33246774	33283212	+	1000	8	ENST00000432231:5;ENST00000433395:7
ENSG00000250973	KRTAP13-6P	unprocessed_pseudogene	havana	chr21	30356515	30356885	-	371	1	ENST00000508999:1
ENSG00000251778	SNORA3	snoRNA	ensembl	chr21	41882205	41882300	+	96	1	ENST00000515969:1
ENSG00000251851	RNU6-772P	snRNA	ensembl	chr21	20355748	20355852	-	105	1	ENST00000516042:1
ENSG00000251894	RNU6-872P	snRNA	ensembl	chr21	28743208	28743291	+	84	1	ENST00000516085:1
ENSG00000251972	RNU6-123P	snRNA	ensembl	chr21	25943044	25943145	-	102	1	ENST00000516163:1
ENSG00000252045	SNORA33	snoRNA	ensembl	chr21	32538299	32538434	+	136	1	ENST00000516236:1
ENSG00000252199	SNORA70	snoRNA	ensembl	chr21	9907916	9908010	+	95	1	ENST00000516390:1
ENSG00000252273	RNU6-426P	snRNA	ensembl	chr21	16035413	16035509	-	97	1	ENST00000516464:1
ENSG00000252462	RNU6-113P	snRNA	ensembl	chr21	17431547	17431647	+	101	1	ENST00000516653:1
ENSG00000252606	RNU6-1150P	snRNA	ensembl	chr21	43996322	43996420	-	99	1	ENST00000516797:1
ENSG00000252619	RNU6-1149P	snRNA	ensembl	chr21	42417497	42417593	-	97	1	ENST00000516810:1
ENSG00000252915	Y_RNA	misc_RNA	ensembl	chr21	39344537	39344628	+	92	1	ENST00000517106:1
ENSG00000252950	RNA5SP490	rRNA	ensembl	chr21	32563075	32563210	+	136	1	ENST00000517141:1
ENSG00000252963	RN7SKP147	misc_RNA	ensembl	chr21	20356653	20356896	+	244	1	ENST00000517154:1
ENSG00000255568	BRWD1-AS2	antisense	havana	chr21	39313935	39314962	+	1028	1	ENST00000603064:1
ENSG00000256073	URB1-AS1	lincRNA	havana	chr21	32393130	32393960	+	831	1	ENST00000534991:1
ENSG00000259981	AF096876.1	lincRNA	havana	chr21	30089717	30097836	+	444	2	ENST00000565564:2
ENSG00000260256	AP001063.1	lincRNA	havana	chr21	44347767	44348295	-	529	1	ENST00000568332:1
ENSG00000260583	LINC00515	antisense	havana	chr21	25582770	25583326	-	557	1	ENST00000567517:1
ENSG00000261610	AP000265.1	lincRNA	havana	chr21	32259804	32261585	-	1782	1	ENST00000565959:1
ENSG00000261706	AP001505.9	lincRNA	havana	chr21	44994362	44995185	-	824	1	ENST00000569966:1
ENSG00000263681	MIR3197	miRNA	ensembl	chr21	41167557	41167629	+	73	1	ENST00000582241:1
ENSG00000263969	RN7SL678P	misc_RNA	ensembl	chr21	37215605	37215903	+	299	1	ENST00000579533:1
ENSG00000263973	MIR4760	miRNA	ensembl	chr21	40212352	40212431	-	80	1	ENST00000585040:1
ENSG00000264002	RN7SL52P	misc_RNA	ensembl	chr21	9902344	9902627	-	284	1	ENST00000584271:1
ENSG00000264009	AP001631.1	miRNA	ensembl	chr21	43127520	43127619	+	100	1	ENST00000580152:1
ENSG00000264055	AP000261.1	miRNA	ensembl	chr21	32151905	32152008	+	104	1	ENST00000581586:1
ENSG00000264063	MIR3687-1	miRNA	ensembl	chr21	8987370	8987430	+	61	1	ENST00000577708:1
ENSG00000264452	snoZ6	snoRNA	ensembl	chr21	44439035	44439110	+	76	1	ENST00000583496:1
ENSG00000264462	MIR3648-1	miRNA	ensembl	chr21	8986999	8987178	+	180	1	ENST00000581792:1
ENSG00000264580	MIR5692B	miRNA	ensembl	chr21	42950928	42951014	-	87	1	ENST00000579137:1
ENSG00000265007	MIR4327	miRNA	ensembl	chr21	30375294	30375378	-	85	1	ENST00000581194:1
ENSG00000265590	AP000275.65	protein_coding	havana	chr21	32578822	32612281	-	1026	10	ENST00000553001:7;ENST00000431216:8
ENSG00000265841	MIR548X	miRNA	ensembl	chr21	18686090	18686164	-	75	1	ENST00000580069:1
ENSG00000266133	MIR4759	miRNA	ensembl	chr21	26953961	26954043	+	83	1	ENST00000584048:1
ENSG00000266195	RN7SL163P	misc_RNA	ensembl	chr21	17506453	17506728	+	276	1	ENST00000583100:1
ENSG00000266211	MIR3156-3	miRNA	ensembl	chr21	13406384	13406460	-	77	1	ENST00000580304:1
ENSG00000266299	hsa-mir-3118-1	miRNA	ensembl	chr21	13644775	13644850	-	76	1	ENST00000581787:1
ENSG00000266692	snoZ6	snoRNA	ensembl	chr21	44437121	44437175	+	55	1	ENST00000581669:1
ENSG00000266838	AP001634.1	miRNA	ensembl	chr21	13985447	13985519	+	73	1	ENST00000579980:1
ENSG00000267857	RP5-1023B21.1	lincRNA	havana	chr21	45100487	45101094	-	608	1	ENST00000596207:1
ENSG00000269950	AP000962.2	lincRNA	havana	chr21	16574718	16582637	-	729	2	ENST00000602654:2
ENSG00000270071	AP001172.2	lincRNA	havana	chr21	16291791	16308133	-	581	3	ENST00000602921:3
ENSG00000270093	AP000473.8	lincRNA	havana	chr21	16643529	16645065	+	1537	1	ENST00000602659:1
ENSG00000270116	AP001429.1	sense_intronic	havana	chr21	37100814	37101343	+	530	1	ENST00000602568:1
ENSG00000270139	AP001172.3	lincRNA	havana	chr21	16417139	16419080	-	467	3	ENST00000602454:3
ENSG00000270533	bP-21201H5.1	transcribed_processed_pseudogene	havana	chr21	9975017	10119309	-	1856	12	ENST00000604687:1;ENST00000625012:11
ENSG00000270652	DPRXP5	processed_pseudogene	havana	chr21	36943267	36944125	+	539	2	ENST00000604662:2
ENSG00000270835	AP001425.14	processed_pseudogene	havana	chr21	38204544	38205606	-	1063	1	ENST00000605450:1
ENSG00000271486	AP000403.3	processed_pseudogene	havana	chr21	19620695	19621545	+	851	1	ENST00000603349:1
ENSG00000272015	SNORA62	snoRNA	ensembl	chr21	38894785	38894867	+	83	1	ENST00000606322:1
ENSG00000272657	AP000320.7	processed_transcript	havana	chr21	34073592	34360033	+	641	6	ENST00000362077:6
ENSG00000272659	AP000295.10	lincRNA	havana	chr21	33309491	33310181	+	691	1	ENST00000609556:1
ENSG00000272804	KRTAP10-7	protein_coding	ensembl_havana	chr21	44600597	44612906	+	1935	4	ENST00000609664:1;ENST00000616689:3
ENSG00000272825	LL21NC02-1C16.2	antisense	havana	chr21	44936303	44936954	+	652	1	ENST00000609953:1
ENSG00000272948	AP001412.1	antisense	havana	chr21	37267784	37268497	+	714	1	ENST00000608405:1
ENSG00000272958	CMP21-97G8.2	lincRNA	havana	chr21	34425508	34426017	+	510	1	ENST00000608289:1
ENSG00000272991	AF129408.17	antisense	havana	chr21	39184469	39184899	+	431	1	ENST00000608767:1
ENSG00000273017	AP000240.9	sense_intronic	havana	chr21	29359002	29359453	+	452	1	ENST00000609910:1
ENSG00000273027	LL21NC02-1C16.1	sense_intronic	havana	chr21	44929653	44930112	-	460	1	ENST00000609461:1
ENSG00000273091	AP000255.6	lincRNA	havana	chr21	31735732	31736407	+	676	1	ENST00000610276:1
ENSG00000273102	AP000569.9	lincRNA	havana	chr21	33967101	33968573	-	591	2	ENST00000607953:2
ENSG00000273104	CMP21-97G8.1	lincRNA	havana	chr21	34412200	34412587	+	388	1	ENST00000608665:1
ENSG00000273115	KB-1466C5.1	lincRNA	havana	chr21	26459903	26460214	-	312	1	ENST00000608410:1
ENSG00000273199	AP000692.10	antisense	havana	chr21	36319792	36320670	-	879	1	ENST00000608391:1
ENSG00000273210	AP001437.1	antisense	havana	chr21	37365477	37365932	-	456	1	ENST00000608783:1
ENSG00000273254	RP1-100J12.1	antisense	havana	chr21	29024255	29024890	-	636	1	ENST00000608809:1
ENSG00000273271	AP000254.8	antisense	havana	chr21	31666728	31667247	-	520	1	ENST00000609934:1
ENSG00000273464	RP11-313P22.1	antisense	havana	chr21	29657406	29657831	+	426	1	ENST00000608759:1
ENSG00000273492	AP000230.1	lincRNA	havana	chr21	26170871	26217381	+	2044	6	ENST00000609365:4;ENST00000608591:3
ENSG00000273590	SMIM11	protein_coding	ensembl_havana	chr21	7744962	7777853	+	4324	17	ENST00000624534:2;ENST00000619874:4;ENST00000624304:3;ENST00000622934:5;ENST00000623661:5;ENST00000624758:4;ENST00000612624:4
ENSG00000273614	SNORA11	snoRNA	ensembl	chr21	7826098	7826225	-	128	1	ENST00000619030:1
ENSG00000273662	AP000279.1	miRNA	ensembl	chr21	32730987	32731044	+	58	1	ENST00000614940:1
ENSG00000273692	AL050303.12	processed_pseudogene	havana	chr21	13704853	13705518	+	666	1	ENST00000619798:1
ENSG00000273796	LL21NC02-21A1.1	lincRNA	havana	chr21	45403809	45404369	-	561	1	ENST00000617004:1
ENSG00000273840	AL078471.5	processed_transcript	havana	chr21	10482738	10605716	+	3336	32	ENST00000612267:32
ENSG00000273872	AF254982.3	unprocessed_pseudogene	havana	chr21	10612455	10613379	-	289	2	ENST00000614260:2
ENSG00000274046	Y_RNA	misc_RNA	ensembl	chr21	7092616	7092716	+	101	1	ENST00000617336:1
ENSG00000274060	hsa-mir-6724-1	miRNA	ensembl	chr21	8249505	8249596	+	92	1	ENST00000616483:1
ENSG00000274225	KB-68A7.1	lincRNA	havana	chr21	44477850	44478493	+	644	1	ENST00000617205:1
ENSG00000274248	AJ011932.1	lincRNA	havana	chr21	45974489	45974953	+	465	1	ENST00000621707:1
ENSG00000274276	CBS	protein_coding	ensembl_havana	chr21	6444869	6468040	-	4004	35	ENST00000623939:6;ENST00000624921:6;ENST00000622914:2;ENST00000617706:17;ENST00000624808:5;ENST00000624406:17;ENST00000624934:18;ENST00000618024:18;ENST00000398168:17;ENST00000624691:14
ENSG00000274333	RP11-717F1.2	lincRNA	ensembl_havana	chr21	5553637	5614880	+	8756	31	ENST00000619252:3;ENST00000611026:2;ENST00000624412:3;ENST00000623436:2;ENST00000624627:4;ENST00000623914:4;ENST00000623887:2;ENST00000623050:3;ENST00000622939:4;ENST00000624368:5;ENST00000624516:2;ENST00000624444:2;ENST00000623449:4
ENSG00000274391	TPTE	protein_coding	ensembl_havana	chr21	10521553	10606140	+	2596	28	ENST00000612746:19;ENST00000622113:23;ENST00000427445:22;ENST00000612957:10;ENST00000618007:24
ENSG00000274426	FP671120.1	miRNA	ensembl	chr21	8253050	8253109	+	60	1	ENST00000622893:1
ENSG00000274484	Y_RNA	misc_RNA	ensembl	chr21	7474394	7474494	+	101	1	ENST00000613803:1
ENSG00000274519	FP236383.1	miRNA	ensembl	chr21	8436078	8436138	+	61	1	ENST00000613635:1
ENSG00000274559	CH507-42P11.1	processed_pseudogene	ensembl_havana	chr21	5972956	5973333	-	378	1	ENST00000464664:1
ENSG00000274662	7SK	misc_RNA	ensembl	chr21	25101132	25101415	+	284	1	ENST00000410635:1
ENSG00000274725	FP236383.2	miRNA	ensembl	chr21	8384256	8384333	+	78	1	ENST00000622452:1
ENSG00000274735	FP236383.3	miRNA	ensembl	chr21	8445991	8446046	+	56	1	ENST00000612173:1
ENSG00000274749	KRTAP7-1	protein_coding	ensembl_havana	chr21	30829039	30829759	-	721	1	ENST00000621162:1
ENSG00000274790	Y_RNA	misc_RNA	ensembl	chr21	6223480	6223580	-	101	1	ENST00000616522:1
ENSG00000274868	pRNA	misc_RNA	ensembl	chr21	8388898	8388987	+	90	1	ENST00000612139:1
ENSG00000275053	AP000221.2	miRNA	ensembl	chr21	25454736	25454842	+	107	1	ENST00000620629:1
ENSG00000275139	RP1-101D8.1	antisense	havana	chr21	45759804	45763758	-	3955	1	ENST00000617854:1
ENSG00000275166	MIR6814	miRNA	ensembl	chr21	41746772	41746841	-	70	1	ENST00000622292:1
ENSG00000275167	MIR6815	miRNA	ensembl	chr21	45478266	45478326	+	61	1	ENST00000611994:1
ENSG00000275170	AP001634.6	processed_pseudogene	havana	chr21	14019060	14020725	-	856	4	ENST00000613317:4
ENSG00000275209	FP236383.4	miRNA	ensembl	chr21	8400991	8401039	+	49	1	ENST00000616860:1
ENSG00000275215	RNA5-8S5	rRNA	ensembl	chr21	8395607	8395759	+	153	1	ENST00000613359:1
ENSG00000275224	MIR6501	miRNA	ensembl	chr21	33550662	33550728	+	67	1	ENST00000290239:1
ENSG00000275252	FP671120.2	miRNA	ensembl	chr21	8208012	8208125	+	114	1	ENST00000615727:1
ENSG00000275279	FP671120.3	miRNA	ensembl	chr21	8201210	8201287	+	78	1	ENST00000610306:1
ENSG00000275402	MIR155	miRNA	ensembl	chr21	25573980	25574044	+	65	1	ENST00000385060:1
ENSG00000275439	AP001619.1	miRNA	ensembl	chr21	41922177	41922274	-	98	1	ENST00000621373:1
ENSG00000275464	CH507-9B2.5	protein_coding	ensembl_havana	chr21	5130871	5154734	-	6801	27	ENST00000617716:21;ENST00000624312:2;ENST00000623011:6
ENSG00000275469	MIR6130	miRNA	ensembl	chr21	23079284	23079392	+	109	1	ENST00000619419:1
ENSG00000275496	CH507-24F1.2	lincRNA	ensembl_havana	chr21	6228966	6267317	-	2878	17	ENST00000623506:4;ENST00000623575:3;ENST00000623405:3;ENST00000624446:2;ENST00000617746:3;ENST00000619488:2;ENST00000621924:4
ENSG00000275507	MIR8069-1	miRNA	ensembl	chr21	6859171	6859256	+	86	1	ENST00000616627:1
ENSG00000275523	MIR6508	miRNA	ensembl	chr21	39447010	39447069	+	60	1	ENST00000611656:1
ENSG00000275530	FP671120.4	miRNA	ensembl	chr21	8218721	8218776	+	56	1	ENST00000615294:1
ENSG00000275592	VN1R7P	processed_pseudogene	havana	chr21	10357400	10358620	+	903	2	ENST00000619242:2
ENSG00000275631	U1	snRNA	ensembl	chr21	9646825	9647000	+	176	1	ENST00000620684:1
ENSG00000275664	pRNA	misc_RNA	ensembl	chr21	8205851	8205940	+	90	1	ENST00000610482:1
ENSG00000275692	hsa-mir-6724-1	miRNA	ensembl	chr21	8432530	8432621	+	92	1	ENST00000617390:1
ENSG00000275708	MIR3648-1	miRNA	ensembl	chr21	8208473	8208652	+	180	1	ENST00000615959:1
ENSG00000275783	FP236383.5	miRNA	ensembl	chr21	8435707	8435886	+	180	1	ENST00000616418:1
